iter	Passed	Remaining
0	2	2015
1	3	1931
2	5	1873
3	9	2426
4	11	2326
5	13	2248
6	15	2165
7	16	2088
8	18	2016
9	19	1958
10	21	1929
11	25	2080
12	27	2085
13	28	2030
14	30	1985
15	32	2024
16	34	2005
17	36	1972
18	39	2040
19	41	2046
20	44	2052
21	45	2029
22	48	2040
23	50	2035
24	51	2024
25	56	2117
26	58	2115
27	60	2100
28	62	2095
29	64	2094
30	66	2083
31	70	2136
32	72	2125
33	74	2109
34	77	2132
35	80	2146
36	85	2222
37	95	2409
38	97	2394
39	98	2375
40	100	2357
41	103	2368
42	105	2353
43	108	2357
44	112	2390
45	114	2377
46	116	2367
47	118	2353
48	120	2343
49	122	2326
50	126	2349
51	132	2409
52	133	2394
53	135	2381
54	137	2362
55	139	2345
56	140	2328
57	142	2311
58	143	2295
59	145	2282
60	147	2270
61	149	2260
62	151	2254
63	155	2279
64	157	2265
65	159	2250
66	160	2235
67	162	2222
68	163	2208
69	165	2195
70	171	2247
71	173	2233
72	174	2216
73	176	2203
74	177	2186
75	178	2174
76	180	2161
77	181	2149
78	184	2156
79	187	2151
80	188	2138
81	189	2125
82	190	2108
83	192	2098
84	193	2086
85	195	2078
86	196	2066
87	200	2077
88	202	2070
89	203	2060
90	205	2049
91	206	2037
92	211	2058
93	212	2047
94	215	2053
95	217	2045
96	218	2034
97	220	2026
98	221	2019
99	223	2010
100	224	2002
101	226	1995
102	230	2009
103	232	2000
104	233	1991
105	235	1982
106	236	1975
107	238	1968
108	239	1960
109	241	1952
110	242	1943
111	246	1954
112	248	1946
113	249	1940
114	251	1931
115	252	1926
116	253	1916
117	255	1907
118	256	1899
119	258	1893
120	261	1901
121	262	1892
122	264	1886
123	266	1880
124	286	2004
125	287	1997
126	292	2008
127	294	2005
128	295	1996
129	297	1991
130	299	1985
131	300	1978
132	302	1970
133	303	1962
134	306	1965
135	308	1959
136	309	1952
137	311	1945
138	313	1938
139	314	1932
140	316	1926
141	317	1916
142	318	1910
143	322	1914
144	323	1908
145	325	1902
146	326	1897
147	328	1890
148	330	1886
149	331	1880
150	333	1875
151	336	1877
152	338	1875
153	340	1869
154	341	1863
155	343	1858
156	345	1852
157	346	1846
158	347	1839
159	353	1853
160	355	1850
161	356	1844
162	357	1837
163	359	1831
164	360	1826
165	362	1819
166	363	1814
167	365	1808
168	369	1817
169	372	1817
170	374	1814
171	375	1808
172	376	1802
173	378	1795
174	379	1790
175	383	1794
176	385	1790
177	386	1785
178	387	1779
179	389	1772
180	390	1767
181	392	1762
182	393	1756
183	394	1751
184	398	1753
185	399	1749
186	401	1747
187	403	1743
188	405	1738
189	406	1732
190	407	1728
191	409	1723
192	413	1727
193	415	1725
194	417	1722
195	419	1721
196	421	1718
197	423	1715
198	426	1715
199	430	1723
200	432	1718
201	433	1714
202	435	1710
203	437	1705
204	438	1701
205	440	1697
206	443	1698
207	445	1695
208	446	1691
209	448	1686
210	450	1683
211	451	1678
212	452	1673
213	454	1670
214	456	1665
215	459	1666
216	460	1661
217	462	1657
218	463	1652
219	464	1647
220	466	1643
221	467	1639
222	470	1639
223	474	1642
224	476	1640
225	478	1637
226	481	1638
227	483	1635
228	484	1632
